songid,song_title,artist_name,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,category
6p6uByaFRKLblH2deQQN1R,Time Has Come,Commix,12,0.514,0.813,6,-4.534,0.0435,0.000442,0.171,0.169,0.251,174.05,4,Mood
44zGAo63hhc3xo0rlBweRo,Cheers Darlin,Damien Rice,49,0.549,0.112,9,-17.846,0.0482,0.697,0.000507,0.165,0.101,113.552,3,Mood
0LCrNCOgGTgUL7Ubsdeuuj,Sleep Baby Sleep,Broods,6,0.574,0.53,0,-7.26,0.0453,0.0662,5.3e-05,0.145,0.402,153.937,4,Mood
29tvuiMPkb9q56VRoLVQKD,Black Is the Colour,Tia Blake,24,0.404,0.0173,9,-24.782,0.0388,0.973,0.00517,0.239,0.367,101.335,1,Mood
5AoTuHE5P5bvC7BBppYnja,Respect - Remastered,Various Artists,70,0.744,0.612,0,-6.386,0.0333,0.0723,0.000532,0.0692,0.961,114.991,4,Mood
39Yi5kzFTB5AsTy0I81aB9,Mamita (feat. Natalia Lafourcade),Rawayana,60,0.817,0.526,2,-10.391,0.0374,0.0637,0.000459,0.107,0.608,118.995,4,Mood
4G1qRhOk1YY0kewtMaCrMC,Rain,SWV,55,0.643,0.486,4,-10.443,0.0278,0.337,4e-06,0.702,0.134,138.151,3,Mood
0FknXlaOeXD7Vto1Hx9wtP,Caskets,Party Favor,69,0.635,0.862,5,-4.655,0.0819,0.00318,1e-06,0.195,0.401,102.024,4,Mood
5xdFitc41cUXrRtR5dzwg5,Cant Say No,Dan + Shay,63,0.742,0.43,5,-11.373,0.0267,0.46,0.0,0.172,0.696,101.982,4,Mood
5A0aUvnfAEcmUx3hoXjI8R,Im So Into You,SWV,61,0.85,0.513,7,-10.663,0.0513,0.0624,0.00249,0.0689,0.614,99.01,4,Mood
6H0zRPEV1ezBHOidNXSt1D,Fractures (feat. Nevve),Illenium,71,0.41,0.711,4,-3.064,0.0432,0.373,0.00179,0.139,0.247,159.837,4,Mood
4ivH621MiVaiFm54ZDEtmE,Vibe,Melvv,19,0.585,0.625,8,-7.866,0.0883,0.0452,0.894,0.115,0.48,79.991,4,Mood
1s7UcC1RY8w1DJMry3ETYD,Every Man Is a Warrior,Lena Fayre,43,0.367,0.441,5,-13.357,0.0533,0.42,0.0158,0.0787,0.259,88.491,4,Mood
2ETiPZRX6mRybZuefNvK0k,"High Buildings, Small People - Original",The Kinetic Movement,45,0.641,0.541,0,-15.487,0.0523,0.641,0.895,0.0849,0.151,120.001,3,Mood
2iddHfAqBKMJkXerLA9F9I,Bones,Dustin Tebbutt,65,0.555,0.652,2,-9.093,0.0358,0.596,0.316,0.1,0.188,77.028,4,Mood
3Xsb5v8UfshcEBjmNV8rqO,Lost In This City,Michael Kaneko,56,0.703,0.73,5,-7.965,0.0529,0.347,0.0034,0.0988,0.671,100.003,4,Mood
5G4SFL3OIkg1X5Es2jwrnF,Epoch,Tycho,20,0.558,0.743,6,-9.446,0.0532,0.0731,0.892,0.152,0.276,119.987,4,Mood
6RkyopJ2y0DnoIrq57zrap,Shake - Remastered Stereo,Otis Redding,59,0.583,0.471,7,-9.712,0.0692,0.2,0.0037,0.0871,0.781,163.364,4,Mood
7rGNvMgCytsQojBOA2Nt49,Give It Up,James Grant & Jody Wisternoff,48,0.398,0.454,4,-13.583,0.0348,0.131,0.926,0.108,0.328,108.462,4,Mood
1o4Z0Srjsbxq0brIp45wQk,Waiting Around to Die,The Be Good Tanyas,0,0.63,0.427,5,-16.023,0.0342,0.532,0.147,0.116,0.465,96.712,4,Mood
0zswVEAFordAn8lbrgWsb6,Real Peach,Henry Jamison,31,0.579,0.559,1,-7.338,0.0325,0.398,0.000206,0.0817,0.328,151.985,4,Mood
6JAXWoK53LV3hYARf4TzzP,Symphony - Acoustic,Thomas Daniel,69,0.359,0.208,7,-10.567,0.036,0.943,0.0,0.0931,0.104,83.155,3,Mood
16lPj311efhVdbwPrTgTHl,Life Is Confusing,Langhorne Slim,55,0.373,0.216,1,-11.41,0.0326,0.955,0.00105,0.0739,0.496,129.03,4,Mood
7oeA6KfI7yKmjCQ26tppRF,Petite Partie,Firestore,64,0.474,0.03,3,-33.81,0.0616,0.994,0.954,0.0888,0.214,173.979,4,Mood
50RJdoxw8iajGNtHQe6QeS,Something Just Like This - Alesso Remix,The Chainsmokers,70,0.672,0.73,2,-5.99,0.0472,0.24,0.000417,0.122,0.564,120.008,4,Mood
03fT3OHB9KyMtGMt2zwqCT,Play It Again,Luke Bryan,76,0.51,0.898,11,-3.15,0.0696,0.0832,0.0,0.071,0.595,144.056,4,Mood
7GaiL46MFjCh4LfEDeM8HY,Resurrection Fern,Iron & Wine,66,0.513,0.355,5,-9.997,0.0287,0.284,0.0,0.108,0.215,75.04,4,Mood
6tp18AVA4FEjFTYaSD8exB,Dream State...,Lucy Dacus,46,0.295,0.278,7,-9.867,0.0288,0.113,0.469,0.127,0.105,84.137,4,Mood
2G2YzndIA6jeWFPBXhUjh5,Be My Baby,The Ronettes,71,0.511,0.769,4,-7.032,0.042,0.181,0.0,0.0921,0.814,129.657,4,Mood
045SnNDjOfOLKM5OxARH4g,Small Town Boy,Dustin Lynch,61,0.553,0.747,9,-5.905,0.0292,0.0244,0.0,0.363,0.702,73.033,4,Mood
5HXOpaGrghY9W209Bk30QH,Run,DAVID44,51,0.664,0.38,9,-9.723,0.133,0.0227,0.00343,0.101,0.399,85.994,4,Mood
5wJcMwXuy1x6EatowWOxha,Dancing In The Street - Single Version,Martha Reeves & The Vandellas,51,0.61,0.803,11,-5.11,0.0481,0.135,6e-06,0.107,0.68,125.918,4,Mood
5v8U5p1tozSYYVCWuiKTVU,With Every Intention Of,Matt Lange,61,0.286,0.421,0,-22.06,0.136,0.897,0.912,0.0934,0.0958,161.227,5,Mood
0fRZpoQaWHHIB6tTS2VfhB,I Will Never Fall in Love With You,Sam Pinkerton,49,0.513,0.199,8,-13.729,0.0305,0.864,6e-06,0.0876,0.0913,118.995,4,Mood
39gE6tDHRL072PInfAabLi,First Time,Brimsley,65,0.449,0.503,8,-7.895,0.0473,0.774,3e-06,0.218,0.158,81.561,4,Mood
6AYFKOPbmd12rUP5DalRwB,3 Rounds and a Sound,Blind Pilot,64,0.381,0.288,1,-12.323,0.0337,0.843,0.00226,0.12,0.203,59.343,4,Mood
3sgWl7edt8ANfm1Z3lsXan,Freefall (feat. Malcolm Duncan),Pig&Dan,48,0.658,0.552,10,-9.126,0.0333,0.0587,0.918,0.105,0.104,89.007,4,Mood
4reXaYGDiSUhHuD8YbijyW,Moon River,Damian Syslo,56,0.389,0.026,0,-18.066,0.0645,0.995,0.953,0.138,0.13,170.731,4,Mood
65jrjEhWfAvysKfnojk1i0,Under The Boardwalk,The Drifters,65,0.747,0.226,7,-13.635,0.0415,0.908,0.000168,0.107,0.762,123.789,4,Mood
4c2W3VKsOFoIg2SFaO6DY5,Your Song,Rita Ora,92,0.855,0.624,1,-4.093,0.0488,0.158,0.0,0.0513,0.962,117.959,4,Mood
5aDK0TurEtiedVdT0a6k9a,Whiskey And You,Chris Stapleton,65,0.579,0.0597,2,-14.554,0.0616,0.921,8e-06,0.11,0.265,127.262,4,Mood
6tLYPxKdgdZgoinFzjYuHB,Holograms,M83,11,0.243,0.299,5,-13.986,0.0308,0.905,0.953,0.0798,0.0785,75.011,3,Mood
7uYl7xgDeAOHP98obvrJvB,Who Knew,P!nk,67,0.688,0.733,9,-4.569,0.0274,0.00462,0.0,0.0756,0.472,140.004,4,Mood
7uZEIIxCVhHGVUwtOZO2Er,Don’t Lose Your Cool,Louis Mattrs,2,0.636,0.765,8,-5.338,0.0471,0.0488,4.9e-05,0.244,0.348,100.008,4,Mood
4eDCsyIHTSu3cQZ5wDIyP7,Get It Together,702,50,0.787,0.188,10,-11.456,0.0348,0.642,2e-06,0.0696,0.269,114.048,4,Mood
2Hy7ypRUKL4OPqtNlzBHWM,On The Sunny Side Of The Street,Christopher Colman,56,0.686,0.00628,9,-29.848,0.0637,0.995,0.966,0.0956,0.145,72.987,4,Mood
4chgBnYTuTMTytBrNhO6IO,Fuck They,Sofi Tukker,67,0.837,0.58,7,-9.367,0.108,0.0793,0.00122,0.667,0.717,126.973,4,Mood
74JdR9aXE6I74oS1BVRsvb,O-o-h Child - Remastered,The Five Stairsteps,68,0.488,0.754,5,-7.95,0.0381,0.00154,2.4e-05,0.678,0.665,88.369,4,Mood
0mel2N9Ws9r4yLQn5QE21Y,Too Good At Goodbyes,Sam Smith,97,0.653,0.378,5,-8.273,0.0533,0.658,0.0,0.177,0.54,91.835,4,Mood
4Vj1CVwC7XpylOLbqtpLqH,Paper,Soleima,56,0.575,0.642,4,-4.503,0.058,0.288,0.000244,0.224,0.54,80.041,4,Mood
6WCqjXvMxAN2yP4dzeoyhF,Baby Be My Love Song,Easton Corbin,65,0.488,0.709,0,-6.063,0.046,0.0677,0.0,0.287,0.488,168.05,4,Mood
0jZxuq04x40gwFCCcg3J31,A Prominent Response,Piotr Miteska,70,0.283,0.105,2,-21.941,0.0328,0.991,0.899,0.106,0.143,77.799,3,Mood
7lx4PtPvS63cuNuLvCBxD5,Fireproof,VAX,66,0.63,0.303,11,-9.457,0.0402,0.85,0.0,0.0718,0.544,97.918,4,Mood
74ODGXs4byLTRdnKGM4s6E,Super Far,LANY,84,0.754,0.458,8,-6.852,0.144,0.105,0.0,0.249,0.484,96.011,4,Mood
7DoN0sCGIT9IcLrtBDm4f0,Lonely Together (feat. Rita Ora),Avicii,92,0.648,0.667,2,-5.294,0.065,0.137,2.1e-05,0.0797,0.221,102.966,4,Mood
3cfOd4CMv2snFaKAnMdnvK,All Star,Smash Mouth,76,0.731,0.861,11,-5.881,0.0323,0.0319,0.0,0.0829,0.775,104.034,4,Mood
2qVGmHSlfAhGZJifXVNwUI,Untamed,Eddie Berman,55,0.397,0.264,4,-11.396,0.029,0.784,0.176,0.113,0.0917,90.771,4,Mood
7HU1RzZlG56N35NNppXgvN,Rebellion (Lies),Benjamin Francis Leftwich,61,0.574,0.236,9,-15.057,0.0307,0.895,0.784,0.109,0.146,116.923,4,Mood
28as0lgulKikhNu8TZeb66,Run of Good Luck,Rob Baird,53,0.544,0.166,6,-12.926,0.0347,0.701,3e-06,0.106,0.297,130.507,4,Mood
7aUuoq4oMfLxaLa5GVUDHi,Way Down We Go,Kaleo,73,0.59,0.578,10,-5.798,0.0528,0.612,0.000162,0.0837,0.264,81.663,4,Mood
3ezHsjftL6BdBL0uHOMOrd,Dive,Coast Modern,69,0.682,0.948,7,-4.476,0.0438,0.0188,0.0,0.1,0.776,106.976,4,Mood
3upCmUgdchN3u0vkedbC5S,Touch It,Monifah,45,0.868,0.534,8,-10.083,0.0809,0.0472,0.0378,0.0805,0.748,115.457,4,Mood
2n0UqC7DiRhelPWPkhviUH,Great Divide,Ira Wolf,62,0.372,0.444,5,-9.036,0.0295,0.82,7.3e-05,0.141,0.363,162.3,4,Mood
462spZcKDCjmwrJRDxlx3N,On That Day,Ásgeir,56,0.603,0.194,7,-15.252,0.0282,0.91,0.012,0.115,0.307,99.927,4,Mood
19f6MVdX9dLFerHynoM5im,Scars To Your Beautiful,Thomas Daniel,66,0.521,0.364,2,-9.438,0.0299,0.851,0.0,0.124,0.572,167.876,4,Mood
454MmHdQHKlyeqCrFKPQrp,Hace una hora,Juan Pablo Vega,13,0.291,0.484,1,-10.44,0.0341,0.737,0.0242,0.0871,0.257,78.803,4,Mood
24CHsQoRcKhgi0P4AQgcwp,Work It Out,RYD,55,0.358,0.438,2,-12.672,0.0836,0.533,0.108,0.0997,0.0815,169.921,4,Mood
6fL8lyFV6SPkl97ecJqBFL,Belly of June,Horse Feathers,55,0.295,0.304,0,-11.433,0.0318,0.895,0.000479,0.139,0.394,185.263,3,Mood
7GC0j38KfkV70zgEzediuv,Estrellitas y Duendes,Cyrille Aimee,52,0.539,0.182,4,-13.015,0.0433,0.909,0.0,0.137,0.565,143.788,5,Mood
70a2Em6lDF6zowPLHWjWTA,The Departure,Go Yama,56,0.708,0.293,8,-10.474,0.385,0.41,0.481,0.0718,0.579,74.441,4,Mood
2DyOeiu42RDou7a8bAK7o0,White Noise,Ella Vos,64,0.731,0.293,8,-9.382,0.0336,0.0923,0.009,0.121,0.219,137.924,4,Mood
7ttUozqP4CiEWFcsg1UxuF,Life Changes,Thomas Rhett,58,0.688,0.849,7,-4.381,0.0551,0.106,0.0,0.0439,0.76,88.006,4,Mood
5xvHKh0QAbzYUUiazFGnAD,Drift,Bicep,58,0.507,0.661,2,-10.37,0.04,0.967,0.929,0.113,0.345,127.005,3,Mood
7CL6oaDC9d0QXFMQRkNBmy,Runnin Outta Moonlight,Randy Houser,60,0.532,0.801,2,-3.759,0.0393,0.0371,7e-06,0.0633,0.791,172.05,4,Mood
2eJTBg24OcjIQbld3libGX,Harbour - Original Mix,Various Artists,48,0.535,0.865,1,-7.366,0.0418,0.032,0.734,0.296,0.197,83.994,4,Mood
7zmNMmEdjwNjCNIhG7zHkE,The Sun ll Shine - Bali Ambient Mix,Ohmna,45,0.253,0.566,1,-12.146,0.0682,0.167,0.923,0.36,0.131,170.455,5,Mood
7Li9u5C7CNLvqOqhrhZEML,Dulcito e Coco,Vicente Garcia,62,0.788,0.434,5,-7.815,0.0302,0.83,4e-06,0.0999,0.588,93.003,4,Mood
006AVH7fq061voGXkUiII4,Fingertips,Ryan OShaughnessy,53,0.491,0.324,2,-10.627,0.0442,0.697,0.0,0.135,0.117,115.137,5,Mood
3MJov5mT64K42o1Rffhblq,Never in My Wildest Dreams,Dan Auerbach,64,0.559,0.466,5,-6.769,0.0362,0.315,0.0039,0.0933,0.595,117.21,4,Mood
5zQyqgNXKzhifkivumzxDS,My Girl - Remastered Mono,Otis Redding,66,0.74,0.322,0,-9.26,0.0399,0.551,0.000763,0.17,0.6,102.889,4,Mood
37gBnVxVHe0YBC3qy5sYkv,Lo Haré,Ulises Hadjis,52,0.54,0.343,3,-11.378,0.0311,0.862,0.00026,0.0859,0.405,168.137,4,Mood
4osg3vT6sXv6wNxm9Z6ucQ,Rehab,Amy Winehouse,73,0.434,0.872,0,-2.974,0.0702,0.0473,2e-06,0.396,0.731,71.515,4,Mood
7xyLPPjQuDxfW4Et9UbI38,Follow My Voice,Julie Byrne,60,0.396,0.0771,2,-14.626,0.0398,0.959,3.3e-05,0.133,0.182,107.057,5,Mood
19PJf5HzeiVW0mdk82Swmn,H.O.L.Y.,Florida Georgia Line,21,0.526,0.661,7,-3.828,0.0333,0.361,0.0,0.087,0.56,78.132,4,Mood
4uqaAFxes6bTTGXsWLQWWZ,Make You Love Me,Henri Bardot,50,0.341,0.232,3,-13.094,0.0337,0.905,0.0392,0.0758,0.223,121.816,5,Mood
5rrXkymfQdhNBgBZ3BUVbB,Mama Said,The Shirelles,59,0.762,0.528,8,-6.789,0.0335,0.0573,0.0,0.281,0.932,140.403,4,Mood
1IOsvFqEJKFs91LQp4xEgj,God Gave Me You,Blake Shelton,62,0.483,0.844,2,-5.043,0.0314,0.00481,7.3e-05,0.405,0.532,151.977,4,Mood
4X3y3QTcFefiXmcxGrJQZr,How Could an Angel Break My Heart,Toni Braxton,53,0.434,0.36,5,-9.781,0.0311,0.304,0.0,0.0967,0.133,82.113,4,Mood
35vgmYH6MmwtnyR47bqIbR,You Beat Me To The Punch,Various Artists,51,0.84,0.452,11,-12.507,0.0529,0.736,2e-06,0.126,0.964,114.249,4,Mood
36FhPJBFeH7yPMfV9LcZGv,En Mi Guitarra,Alex Cuba,43,0.7,0.213,7,-11.375,0.0433,0.862,0.0,0.108,0.75,92.956,4,Mood
1cG0umU5TKStygKsPFZ9pY,Shed a Light,Robin Schulz,82,0.483,0.787,8,-5.244,0.102,0.112,0.0,0.257,0.556,122.058,4,Mood
6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,Beyoncé,77,0.447,0.694,7,-4.637,0.382,0.0293,5e-06,0.167,0.503,175.868,4,Mood
1AcMGe32z1DoV61PPCFTFn,If You Could Read My Mind,Henry Jamison,51,0.752,0.367,6,-9.642,0.0382,0.852,0.00723,0.194,0.379,124.006,4,Mood
1DTiV1eUXgIZv4tzp5p0qh,The Porcelain Store,Mario,58,0.593,0.0622,1,-22.299,0.0801,0.994,0.95,0.101,0.409,73.258,4,Mood
7adF8nbrf6PWrdK7RPVjyF,As Time Goes By,Isabella Ivanova,58,0.389,0.0471,3,-21.994,0.0446,0.992,0.953,0.124,0.113,109.486,4,Mood
6eevwoPvX77TnBxwUKgY65,Zoo,Starrah,56,0.708,0.531,11,-8.242,0.0445,0.139,0.0,0.348,0.483,139.974,4,Mood
21vNMGKtXBA2a8PaVdIgrM,Bees,The Ballroom Thieves,37,0.483,0.13,0,-15.214,0.0346,0.761,1e-06,0.131,0.427,100.208,4,Mood
10myPNOGfqlAmkKRc3L1d9,Show Me,Akacia,54,0.646,0.35,5,-9.859,0.343,0.818,0.014,0.1,0.28,196.015,4,Mood
71EHOyEOhNx1SzTebRRyng,Weak,SWV,66,0.693,0.533,2,-10.954,0.0402,0.107,0.0,0.0695,0.571,127.661,4,Mood
6TbOgR6jpuqkjAmgs4hdFL,Shiver And Shake,Ryan Adams,56,0.387,0.384,9,-14.786,0.0349,0.738,6e-05,0.0986,0.126,144.006,4,Mood
6FKfjIr6A1V1ZU26Yn7leE,Heroine,Jon Bryant,13,0.499,0.307,0,-11.14,0.0281,0.816,3.1e-05,0.0957,0.177,147.784,4,Mood
3a6enSby0Rw9mrRPKDvqEL,Simple Beauty,Martin Fox,61,0.538,0.0148,0,-21.967,0.0856,0.994,0.929,0.102,0.299,70.826,3,Mood
5rnFOEEIBIWZ6dhHrY6zHh,Love (feat. Rae Sremmurd),ILoveMakonnen,68,0.729,0.891,7,-3.114,0.0795,0.0358,9e-06,0.358,0.865,144.872,4,Mood
3elOzp9X3B8vMGhJBWzbIF,Wasting My Young Years,London Grammar,51,0.543,0.311,5,-10.018,0.0361,0.857,0.000684,0.0983,0.132,126.86,4,Mood
04EDShdWyBr2aJPqjFjKAQ,Misbehaving,Labrinth,67,0.716,0.657,11,-5.877,0.0881,0.0359,0.000351,0.0817,0.433,124.996,4,Mood
2WJGRRRZ35beKytyV9h476,La luce nel cuore,Bruno Bavota,45,0.308,0.128,3,-18.791,0.0572,0.987,0.93,0.115,0.0694,71.894,4,Mood
7GaiXtje26gnTVWE1iCcHl,You Be Love (feat. Billy Raffoul),Avicii,76,0.82,0.465,4,-7.6,0.0414,0.035,0.0087,0.0826,0.489,125.001,4,Mood
3oBxf3KvflYpaFSR4S3wKv,I Met A Girl - Acoustic Mixtape,Sam Hunt,64,0.41,0.637,6,-7.932,0.0515,0.9,0.0,0.118,0.53,86.967,4,Mood
6GQnWNeSMcf01ZhKCvvlsF,Sígueme,Salomón Beda,50,0.686,0.462,9,-8.259,0.0296,0.67,0.0595,0.18,0.553,119.045,4,Mood
0eVYGqIPngJQUeRwGeVeXG,The Only Thing,Sufjan Stevens,48,0.516,0.15,3,-19.033,0.0405,0.987,0.0843,0.113,0.477,158.964,4,Mood
05jnZnQtfvdXmZNLc4U7fc,One Wish - Farhad Mahdavi Breakdown,Ori Uplift,43,0.169,0.309,0,-9.473,0.0408,0.19,0.943,0.185,0.049,120.604,4,Mood
0f2GvRhpXneua2xx1fCIEd,Bodies,Wafia,62,0.62,0.841,2,-4.745,0.129,0.309,0.0,0.0538,0.647,91.996,4,Mood
7GdB52BnIq7nL9syWYoMrk,Orbits,Phaeleh,49,0.0927,0.0772,10,-23.022,0.0448,0.937,0.937,0.0842,0.0384,71.756,4,Mood
2CG9mGkKC6IQE5lEjDioEi,Just Kickin It,Xscape,52,0.692,0.353,1,-12.872,0.0613,0.0571,2.3e-05,0.579,0.719,80.902,4,Mood
6aIZItn2r8NPrnvVhvcnOr,Katy Song,Red House Painters,5,0.545,0.314,1,-14.596,0.0249,0.31,0.0612,0.0754,0.336,76.768,4,Mood
23Zlb66N7xcIWbpt2C1bsi,Boardwalks - Remastered 2015/ Bonus Track,Little May,64,0.649,0.381,6,-12.625,0.0281,0.785,0.0648,0.112,0.266,129.003,4,Mood
5smg7I3dlFezDBYjLY2f0S,Mrs. Smith,Various Artists,68,0.401,0.0268,0,-23.912,0.0449,0.983,0.879,0.121,0.0818,121.47,4,Mood
79Dl8iYn0PFQG2wqDxPlQU,Escape (The Pina Colada Song),Various Artists,67,0.818,0.692,0,-8.79,0.0529,0.357,9e-06,0.127,0.922,139.695,4,Mood
7ljINgOY5EXojToJf0ROGQ,Question,Alex Aiono,59,0.707,0.743,10,-4.672,0.0427,0.0869,0.0,0.0702,0.558,100.044,4,Mood
1aj4GXfmEYXfdVZohCpNKu,Stand By Me,Otis Redding,73,0.883,0.464,10,-11.251,0.0591,0.279,1.5e-05,0.0744,0.922,111.548,4,Mood
7cJgiPDOlpnYjlBPcrT9kW,Sorry,Nothing But Thieves,72,0.669,0.777,8,-4.562,0.0269,0.00213,5.5e-05,0.128,0.527,128.004,4,Mood
2EH99L821vO7FTvKVo5YnJ,The Meetings of the Waters,Fionn Regan,66,0.636,0.379,11,-16.21,0.029,0.759,0.852,0.114,0.343,105.016,4,Mood
6nXzKd8oA6N1qgG1vMZUKe,I Miss You (Come Back Home),Monifah,41,0.63,0.508,0,-10.714,0.36,0.0731,0.0,0.0626,0.821,175.688,4,Mood
1IsEhyS7beUwBL4Lulo6NL,Dulce Vino,Jona Camacho,67,0.375,0.598,1,-6.874,0.351,0.117,0.0,0.17,0.629,174.993,4,Mood
1WweH26aQ46AvYFri9Qcnb,Días Impares,Carlos Sadness,29,0.513,0.43,2,-9.083,0.0426,0.65,3e-06,0.301,0.376,137.908,4,Mood
2vG1yrWSMiL6egg6w4e9ma,Free Your Mind,En Vogue,53,0.773,0.86,7,-6.367,0.0607,0.107,3.4e-05,0.375,0.784,100.01,4,Mood
37rXzyNXedHoCRluAKE3Yh,Beats And Battle Drums,LYSA,50,0.679,0.732,9,-7.972,0.0483,0.0025,0.0,0.11,0.0566,115.091,4,Mood
1qwnPVOIJjAFfCc40Etb1D,Homegrown,Zac Brown Band,70,0.717,0.796,6,-3.677,0.0303,0.0189,8.9e-05,0.19,0.949,105.017,4,Mood
1UmFRZU3taMGZApPhK32mc,Riverside,Agnes Obel,62,0.648,0.177,9,-13.474,0.0311,0.985,0.000353,0.134,0.224,99.101,3,Mood
7lL2lMWNtzOcf5HnEudNgn,Everyday People,Various Artists,68,0.813,0.619,7,-8.203,0.0294,0.245,0.0151,0.113,0.778,114.58,4,Mood
1iImpmVEGX4Gw1e1VCGAy9,Waiting Around To Die,Townes Van Zandt,1,0.54,0.232,6,-18.214,0.0318,0.694,0.000921,0.111,0.635,89.504,4,Mood
7CeJuYHjC7wmtwMWBDKcvV,The Great Unknown,Mighty Oaks,61,0.478,0.531,0,-7.436,0.0393,0.325,4.8e-05,0.163,0.379,170.026,4,Mood
1c9AT2KcZ3p7uuYZd61EL2,Keep On Loving You,Four Mints,55,0.643,0.739,5,-7.708,0.037,0.0518,0.0,0.0783,0.939,123.661,4,Mood
4R68vBtWahKshI7Q3mWpoc,Sunscreen,Ira Wolf,66,0.582,0.151,7,-13.845,0.0353,0.884,3.4e-05,0.0983,0.197,136.758,4,Mood
3ZqjDpr3qCZnZBPcd0Hpj2,Hold On,En Vogue,59,0.728,0.464,1,-11.156,0.0605,0.0865,0.0,0.343,0.388,96.944,4,Mood
4bjeltvdBsWvyGDsZ0QwvH,Intro,Cubicolor,54,0.177,0.265,10,-12.81,0.0303,0.921,0.894,0.107,0.0309,58.503,5,Mood
6QBGMwu9ipwEfGT64dX8rY,Carry Me Away,Rootkit,50,0.587,0.678,11,-5.357,0.0469,0.000117,0.223,0.0795,0.127,100.034,4,Mood
3oksIZw39GJiKiT90PazpT,The Way You Look Tonight,Christopher Colman,54,0.757,0.00875,10,-29.108,0.0686,0.995,0.965,0.106,0.34,74.963,4,Mood
7tfAVm2Fam6FpCkYhfcngh,Swing Low Sweet Chariot,Ofelia Marsh,61,0.376,0.0155,7,-24.706,0.0473,0.995,0.943,0.0946,0.13,70.412,4,Mood
5gFh4jnbNXskJ0yAvydLBy,Didnt Feel A Thing (feat. Emilie Adams),Future Duper,52,0.687,0.854,7,-2.832,0.0572,0.00457,3e-06,0.278,0.276,99.987,4,Mood
2w2bcjGPnbfCtC9R8QQKbK,La Melancolía del Sol,Ángel Strife,31,0.676,0.592,8,-8.611,0.0319,0.257,5.6e-05,0.357,0.882,102.017,4,Mood
6utnpta3hVCU9McSCyxJps,Six Years,A Blaze of Feather,53,0.402,0.476,0,-8.823,0.0289,0.334,0.0701,0.0947,0.169,86.06,4,Mood
52ID6pQUnptVQlg7WbLx7x,Neon Light,Bituke,60,0.535,0.714,7,-6.313,0.0287,0.21,0.919,0.0545,0.228,142.575,1,Mood
61e0Ad3hUaVc1k2Eysx0Af,Euphoric Magic,Mokhov,46,0.478,0.75,2,-8.171,0.0689,0.175,0.862,0.109,0.451,158.035,4,Mood
0D8ZpOXVjapLXrjz5VfZSD,Pray,Sam Smith,80,0.381,0.379,4,-9.36,0.0501,0.292,3e-06,0.0864,0.153,175.067,3,Mood
4U5DDEuYdoMm4Xv9yklrWu,Yours,Russell Dickerson,15,0.568,0.796,11,-5.308,0.0313,0.12,0.0,0.084,0.544,133.975,4,Mood
10jrqgyC1u81RhIgtLUfdR,All the Beds Ive Made (Acoustic),Caroline Spence,55,0.306,0.213,2,-7.79,0.0316,0.644,0.0,0.103,0.297,89.545,4,Mood
4fjtvIiYIqiwzdCkrAjItS,Wet Road,Scout Niblett,26,0.452,0.0626,4,-13.796,0.0353,0.958,2e-06,0.111,0.153,85.273,4,Mood
1tUAm8Yh22BFkAT7T3hiLk,Wearing Nothing - Cheat Codes X CADE Remix,Dagny,59,0.689,0.627,6,-6.138,0.0453,0.0232,0.0,0.228,0.392,119.968,4,Mood
4dwrL3Z5U2RZ6MZiKE2PgL,Superstition,Stevie Wonder,69,0.648,0.751,8,-8.582,0.0806,0.0182,0.000401,0.0418,0.867,100.437,4,Mood
7cVNpJG6phyW7jF8GOswiY,Hands,Emily Jane White,38,0.489,0.395,9,-13.059,0.0265,0.512,0.881,0.118,0.182,135.02,4,Mood
0HrhMgGtRk6wOxUUCqvf4i,Lost It All,Jill Andrews,50,0.565,0.386,7,-11.856,0.0299,0.0233,0.00113,0.109,0.179,73.019,3,Mood
57MRdGJYqG7yqBeApkc25e,Why Dont You Come On,DJDS,20,0.67,0.677,1,-5.554,0.0664,0.0771,0.0,0.188,0.348,128.088,4,Mood
0Wre7R0JqZihqdFLJFGE3Z,Telescope,Lukas Batteau,54,0.502,0.376,10,-12.975,0.0312,0.684,0.00209,0.143,0.425,86.056,4,Mood
4qSyzCP52K8Sjbhrt4VmxZ,Friction,Lowland Hum,48,0.604,0.179,8,-15.847,0.0287,0.898,0.287,0.11,0.227,112.069,4,Mood
7r3yweRf0xa0A65Pl87z2r,Dream Too Much,Skylar Fri,27,0.726,0.378,6,-9.125,0.0399,0.403,0.0287,0.0999,0.161,119.998,4,Mood
1bViZ9gz41bR2UNvvlTX3z,Im Here,Rosemary & Garlic,56,0.501,0.299,3,-11.749,0.0316,0.956,0.015,0.102,0.318,159.931,4,Mood
6dEs3CH2goHCTR6XCTctVd,Hey Mr. D.J.,Zhané,53,0.865,0.556,2,-8.014,0.0601,0.0268,0.000961,0.0856,0.868,101.313,4,Mood
4ZT1kM6sg6WBD4L1DelMLA,Orgánica,Pamela Rodriguez,49,0.621,0.471,2,-10.693,0.0306,0.417,0.00121,0.0879,0.329,80.003,4,Mood
