category,songid,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Pop,4CXUq9KMLqxrueLaSNUnDc,1,0.621,0.44,1,-7.194,0.0292,0.6559999999999999,0.000261,0.23199999999999998,0.263,83.40299999999999,4
Pop,5nNTGNbxS30PX6sZpYh9hJ,59,0.426,0.22399999999999998,6,-8.683,0.0391,0.948,0.0,0.11199999999999999,0.39899999999999997,85.728,5
Pop,1dZyuawBYgIUKKevMXr8St,67,0.568,0.33899999999999997,3,-10.731,0.0347,0.868,0.0,0.127,0.503,102.8,4
Pop,6HZ9VeI5IRFCNQLXhpF4bq,66,0.711,0.9059999999999999,8,-2.6710000000000003,0.0284,0.00952,1.6e-05,0.153,0.818,125.916,4
Pop,0Ph6L4l8dYUuXFmb71Ajnd,72,0.425,0.9540000000000001,1,-3.7560000000000002,0.0476,0.00411,0.0,0.0555,0.9390000000000001,178.043,4
Pop,0OWj95V3iMphiWBcU2XMxh,68,0.621,0.602,9,-7.39,0.138,0.0616,0.0,0.113,0.642,92.016,4
Pop,12KUFSHFgT0XCoiSlvdQi4,72,0.687,0.7020000000000001,7,-5.324,0.0455,0.0064,4.4e-05,0.204,0.254,129.95600000000002,4
Pop,477Yon8OMSZpcKC7b8Ae5y,29,0.491,0.389,3,-4.492,0.0282,0.659,0.0,0.184,0.39,130.201,4
Pop,6St9lR6dhV2tpCNVz7qfrS,69,0.762,0.748,0,-4.15,0.033,0.0266,0.0,0.348,0.8370000000000001,110.009,4
Pop,7dzUZec5MnWMyQnk5klnKR,56,0.6779999999999999,0.847,0,-5.825,0.0519,0.0219,0.0329,0.373,0.6,122.287,4
Pop,2NkbRmygVirMQFCjSkyY7Q,82,0.44299999999999995,0.55,0,-6.417000000000001,0.040999999999999995,0.371,0.0,0.125,0.188,77.52,4
Pop,5l7gQEyycQWk10yVfXspVK,69,0.43799999999999994,0.44799999999999995,1,-7.676,0.0666,0.706,0.0,0.159,0.36200000000000004,118.37,5
Pop,3kxfsdsCpFgN412fpnW85Y,88,0.743,0.359,1,-10.401,0.0794,0.19899999999999998,0.00611,0.13699999999999998,0.588,160.083,4
Pop,5POcQCBI2uqf3a2179ch57,49,0.831,0.675,1,-6.477,0.121,0.115,0.0,0.221,0.86,124.988,4
Pop,6Cc09f1tQTDzPKbclK52hY,39,0.596,0.598,0,-13.409,0.0268,0.00808,3e-06,0.24100000000000002,0.58,113.825,4
Pop,495O1Affo7AurEPQcvcr18,59,0.7509999999999999,0.818,7,-4.601,0.055,0.146,0.0,0.687,0.635,129.965,4
Pop,1EZtB75i7g87yZzJucQKOq,54,0.8320000000000001,0.593,5,-6.013999999999999,0.0916,0.14800000000000002,0.0,0.276,0.731,111.075,4
Pop,2Lg4kvhOrPhpGEZmSe7VAN,67,0.872,0.6729999999999999,2,-6.879,0.10800000000000001,0.008020000000000001,0.0,0.155,0.539,162.781,4
Pop,398yyQgNK4gUDUONBlQOYa,65,0.637,0.504,5,-4.121,0.0798,0.00135,0.000563,0.0688,0.7290000000000001,135.267,3
Pop,2UhY7bWv6KHOqgvuf0RRvz,33,0.617,0.9179999999999999,10,-5.192,0.0502,0.0783,0.8009999999999999,0.0918,0.932,118.47200000000001,4
Pop,1D1nixOVWOxvNfWi0UD7VX,77,0.706,0.8009999999999999,5,-6.332999999999999,0.0399,0.00577,0.0,0.0822,0.633,100.01299999999999,4
Pop,1GlSowQ33EgXZz1Y22LleO,24,0.75,0.462,1,-8.341000000000001,0.165,0.747,0.0,0.109,0.285,155.796,3
Pop,5De2meQ1tEV7nwhaQnF8wD,26,0.701,0.55,9,-13.189,0.0905,0.275,3e-06,0.183,0.937,109.007,4
Pop,1ac7570OG3cTPYRXnpssg8,23,0.521,0.823,3,-6.147,0.0744,0.552,0.0,0.31,0.6559999999999999,116.553,4
Pop,4WtOFEQOJ3TOPL9iRKWJ95,46,0.843,0.431,1,-9.486,0.0692,0.36,3.8e-05,0.297,0.396,97.993,4
Pop,2Za1AlJNvksouPPWbXpR2X,79,0.7120000000000001,0.51,8,-8.162,0.0633,0.446,2.5e-05,0.11199999999999999,0.268,122.964,4
Pop,3BymzRCyTpah2tLfjXuMok,59,0.43700000000000006,0.726,8,-3.705,0.0386,0.156,0.000492,0.156,0.141,137.93,4
Pop,5V0CRoCDeDpGTXZGWPTk3D,59,0.741,0.11699999999999999,7,-12.427,0.049,0.9309999999999999,0.000164,0.175,0.349,124.087,4
Pop,45zeXTXHyVhZ2zkYXTs5jM,7,0.7340000000000001,0.622,5,-4.971,0.0338,0.653,2.1e-05,0.11800000000000001,0.924,112.01799999999999,4
Pop,7xoUc6faLbCqZO6fQEYprd,76,0.628,0.593,8,-5.0360000000000005,0.0323,0.09300000000000001,2e-06,0.096,0.0933,125.02600000000001,4
Pop,19YKR4OwDzWqEy527SnaCa,20,0.6629999999999999,0.907,5,-3.0039999999999996,0.0322,0.00065,0.0,0.13,0.909,126.051,4
Pop,7zgveKrOxukG95vxIO3KHd,53,0.691,0.525,9,-7.185,0.217,0.222,0.0,0.18600000000000003,0.413,112.63600000000001,4
Pop,75QIJPPyWS2ZhHOakPGYyy,38,0.648,0.61,6,-9.243,0.106,0.0372,2.4e-05,0.10400000000000001,0.7879999999999999,104.31700000000001,4
Pop,4ILuRf97jerQsbLemK4d8e,45,0.603,0.7929999999999999,7,-4.731,0.10400000000000001,0.314,0.0,0.135,0.81,142.933,4
Pop,6b5PBL2QNXmAt1DfqbwO9Z,13,0.546,0.254,11,-10.545,0.0279,0.365,0.0008619999999999999,0.262,0.5870000000000001,63.978,4
Pop,02dcOQGdOgZyErpbJT4hr5,59,0.555,0.309,1,-9.394,0.0337,0.852,0.0,0.121,0.473,134.654,4
Pop,3z0PUQMeHlnZFAWyjbFrtm,31,0.523,0.552,5,-16.095,0.0313,0.374,0.938,0.135,0.314,108.986,4
Pop,6M7bXLGi2e3QKHLwZTTmEN,55,0.5429999999999999,0.74,7,-2.8739999999999997,0.0325,0.00798,0.000932,0.28300000000000003,0.39899999999999997,89.869,4
Pop,3H1LCvO3fVsK2HPguhbml0,54,0.669,0.8220000000000001,11,-4.288,0.043,0.0339,0.00014199999999999998,0.231,0.441,120.01100000000001,4
Pop,6H2sN5EiVoBDVtj5upmKM4,17,0.475,0.7829999999999999,0,-4.149,0.0431,0.0031,0.0,0.14300000000000002,0.557,99.197,4
Pop,6t1FIJlZWTQfIZhsGjaulM,63,0.698,0.636,1,-13.689,0.0852,0.113,0.0119,0.218,0.311,131.033,4
Pop,2jJulR1CTEuHsXpS6bGDou,54,0.782,0.544,4,-5.4479999999999995,0.0306,0.212,0.106,0.179,0.763,90.56200000000001,4
Pop,7mldq42yDuxiUNn08nvzHO,87,0.731,0.469,5,-7.226,0.0326,0.46299999999999997,1e-06,0.10300000000000001,0.618,98.963,4
Pop,4esmMZzUcSw6cgd8WbSOgi,65,0.509,0.257,6,-13.962,0.10800000000000001,0.733,0.0,0.312,0.56,187.36599999999999,4
Pop,1ynmMEK1fkyiZ6Z6F3ThEt,70,0.653,0.677,0,-12.244000000000002,0.0396,0.249,0.0,0.40299999999999997,0.878,114.37,4
Pop,0laYHRpNTS6i8FXdupHkJ4,67,0.8590000000000001,0.6970000000000001,1,-3.79,0.0569,0.0715,0.0,0.0761,0.875,117.008,4
Pop,6zLdXcmvIxnAXpz9sXFnIE,75,0.612,0.841,9,-3.795,0.0353,0.000907,0.0,0.37,0.502,104.986,4
Pop,6gSUoVJK3TXCId8jqlSoNe,1,0.40700000000000003,0.8059999999999999,11,-5.407,0.0433,0.0151,0.0213,0.257,0.45799999999999996,110.853,4
Pop,6OHWgUuDDedHRVhcg8vlaf,59,0.603,0.606,3,-5.06,0.0688,0.0108,0.00157,0.10800000000000001,0.45,93.06,4
Pop,4sUoWHVnJl8z3t4zdqf6xB,40,0.615,0.633,10,-5.113,0.0388,0.149,0.0,0.298,0.607,89.662,4
Pop,3YlqY0ICO5DZj2ay8vRjJ1,67,0.7509999999999999,0.599,2,-8.087,0.237,0.146,0.0,0.0973,0.966,82.031,4
Pop,4ZKGarvWsSOruOaw40cFNz,55,0.71,0.674,1,-5.393,0.0352,0.0136,1.7e-05,0.0366,0.687,124.03299999999999,4
Pop,5sZAcPQEriLrwpdIy5B2CH,0,0.496,0.919,2,-3.452,0.0464,0.00424,0.000782,0.0986,0.193,126.029,4
Pop,6adNmhEh8Kb1Swoy1XG8gn,42,0.701,0.516,5,-14.834000000000001,0.0522,0.0394,0.00575,0.0978,0.322,120.85700000000001,4
Pop,3lSKMuNCPRBxr1omiYPujz,13,0.466,0.594,8,-7.9239999999999995,0.0347,0.000552,0.0,0.319,0.701,134.359,4
Pop,2cY7WSxFIsZQaoDNJe7Fz3,58,0.693,0.8909999999999999,1,-3.261,0.29600000000000004,0.0281,0.0,0.14300000000000002,0.535,91.1,4
Pop,6rjTUYhDnwmMMk1Vbur67C,42,0.531,0.605,0,-6.808,0.191,0.284,3e-06,0.106,0.444,87.971,4
Pop,2EWpa5XnAuSn0sIkSSIhYk,74,0.6509999999999999,0.716,0,-6.516,0.0258,0.13,0.0616,0.125,0.732,101.05,4
Pop,411Ecgzht1ky1mKDSl1N7R,55,0.6759999999999999,0.486,9,-10.457,0.0327,0.0812,6.1e-05,0.121,0.669,123.555,4
Pop,3WTUNLFtzWaDwfFfZJZ9d8,70,0.513,0.5539999999999999,3,-5.638,0.0372,0.488,0.000259,0.111,0.715,175.958,4
Pop,5whjxzYUc8eXlfrvlh9Y9B,64,0.599,0.321,10,-9.001,0.0511,0.905,0.0,0.185,0.353,137.841,4
Pop,57zEbGuOa9Skogmm0WdOzM,71,0.9309999999999999,0.306,8,-9.979,0.45299999999999996,0.0128,9e-06,0.0708,0.445,140.039,4
Pop,4pkZNPC6yeMnQABwkTmsR6,53,0.551,0.794,4,-4.863,0.10400000000000001,0.00119,0.0,0.11199999999999999,0.34,135.947,4
Pop,4247FwxHfmtIJgILhAKjaa,42,0.513,0.5589999999999999,2,-7.103,0.0293,0.00866,0.0,0.11,0.544,135.94299999999998,4
Pop,5XPSElbh3y0S1Jl0ggpwQr,57,0.594,0.433,1,-7.347,0.0334,0.0402,0.0,0.10400000000000001,0.214,128.918,4
Pop,4xBmdY8IqVypz6M63YdiBN,17,0.358,0.807,1,-3.75,0.14,0.588,0.0,0.82,0.485,79.069,4
Pop,62CjzgjzGMO0oBKhEs9Sxj,34,0.539,0.685,0,-5.157,0.0461,0.373,0.0,0.0809,0.535,123.955,4
Pop,3VTBfa6YBDgBxsZ5o2Pyas,9,0.395,0.535,2,-9.105,0.0689,0.612,0.0,0.298,0.336,103.78299999999999,4
Pop,5Z3GHaZ6ec9bsiI5BenrbY,97,0.7979999999999999,0.539,1,-6.351,0.0421,0.19899999999999998,1.7e-05,0.165,0.41,136.94899999999998,4
Pop,2QWP8NYYplOqEFBYGCcq0S,78,0.6890000000000001,0.586,6,-7.61,0.107,0.24100000000000002,0.0,0.35600000000000004,0.61,93.02,4
Pop,0kUMtZVaYb7EETkBdrEXXA,66,0.638,0.8320000000000001,8,-5.039,0.049,0.141,0.0,0.113,0.6509999999999999,124.071,4
Pop,2goLsvvODILDzeeiT4dAoR,73,0.652,0.917,6,-6.72,0.0548,0.0082,0.0,0.0509,0.451,132.975,4
Pop,2HuHopKnnuGQEpGb0CssCs,52,0.654,0.903,0,-5.252000000000001,0.0798,0.0222,0.0,0.24100000000000002,0.597,129.442,4
Pop,3IRMfv0KoRwT46D1kqsEjo,22,0.465,0.43,0,-7.794,0.0392,0.72,0.0,0.106,0.359,104.68299999999999,4
Pop,1UMJ5XcJPmH6ZbIRsCLY5F,47,0.609,0.37799999999999995,7,-9.584,0.031,0.59,0.0,0.083,0.384,74.535,4
Pop,0FutrWIUM5Mg3434asiwkp,58,0.695,0.976,8,-6.982,0.0428,0.0262,2.4e-05,0.182,0.932,113.35700000000001,4
Pop,3OiBc6E43P6Y5LoqNbbMKf,51,0.433,0.637,0,-8.138,0.0283,0.009559999999999999,0.0849,0.12300000000000001,0.20800000000000002,109.92399999999999,4
Pop,743mWMRgafToEUJriLLgkg,92,0.695,0.632,11,-6.922000000000001,0.261,0.0264,0.0,0.252,0.87,143.79399999999998,4
Pop,2R0Z1JwgoCsBeoWErbAHgs,69,0.5870000000000001,0.36,9,-7.711,0.0366,0.586,0.0,0.11699999999999999,0.41600000000000004,137.921,4
Pop,5Gu0PDLN4YJeW75PpBSg9p,84,0.667,0.726,8,-4.172,0.054000000000000006,0.032,0.0,0.0745,0.77,103.001,4
Pop,5OMwQFBcte0aWFJFqrr5oj,72,0.755,0.8320000000000001,2,-2.741,0.11599999999999999,0.0746,1e-06,0.29100000000000004,0.7190000000000001,120.03200000000001,4
Pop,1ZyMdpNyiw4VYsbmHFgzEp,66,0.46399999999999997,0.41200000000000003,1,-8.342,0.032,0.721,0.0,0.0393,0.113,132.259,3
Pop,3hBgVOpgET0AGtdwc5D8Qy,47,0.48,0.37799999999999995,1,-13.317,0.0328,0.0896,0.39799999999999996,0.11800000000000001,0.0654,136.379,4
Pop,2xugNZzWFJVQB54PS5XnG2,66,0.617,0.18899999999999997,9,-12.11,0.0302,0.9540000000000001,0.0,0.0977,0.28,90.04700000000001,4
Pop,2ZYVlxenokw8vF5Mnf4B7K,68,0.307,0.507,9,-8.666,0.0448,0.258,0.0,0.0989,0.28,82.35600000000001,4
Pop,5HQVUIKwCEXpe7JIHyY734,79,0.715,0.655,0,-6.425,0.13699999999999998,0.0525,0.0,0.115,0.557,95.07799999999999,4
Pop,77TT8Xvx637TpzV8kKGkUw,72,0.599,0.8029999999999999,0,-3.641,0.0986,0.069,0.13699999999999998,0.129,0.254,126.057,4
Pop,1nTgtGpUoKpA97ZbgZPiZR,58,0.49200000000000005,0.841,0,-9.181000000000001,0.0904,0.7290000000000001,0.00027,0.10099999999999999,0.312,177.86900000000003,4
Pop,1ctdfJSzp6qF2iDAVdDrfl,63,0.584,0.6990000000000001,1,-6.065,0.0378,6.500000000000001e-05,6.1e-05,0.486,0.59,82.499,4
Pop,2mPOJSHkjAbUxnOcbLI6oK,44,0.544,0.555,4,-10.821,0.0474,0.0498,0.000122,0.11,0.502,109.23200000000001,4
Pop,2374M0fQpWi3dLnB54qaLX,80,0.6709999999999999,0.373,9,-18.064,0.0323,0.257,7.900000000000001e-05,0.0481,0.735,92.71700000000001,4
Pop,3SHg4VamqiJkGSU5o4zEaD,67,0.37,0.318,11,-6.524,0.0339,0.7659999999999999,0.0,0.307,0.46799999999999997,173.521,4
Pop,2vMh4fZ2LatXDlQNzuFHlZ,55,0.7040000000000001,0.568,0,-4.819,0.413,0.424,0.0,0.13,0.44,86.895,1
Pop,2S2od3hT7ceytw7d1pTRuE,76,0.664,0.738,9,-4.095,0.0338,0.188,5.7999999999999994e-05,0.135,0.203,119.973,4
Pop,1tj7f8nFYCwKNrhVRKjXQT,55,0.426,0.28300000000000003,6,-8.824,0.0742,0.626,0.00399,0.14800000000000002,0.298,87.15700000000001,1
Pop,58h15p2z6LMURhFn3G18a4,68,0.445,0.304,10,-12.504000000000001,0.0441,0.631,0.00519,0.11800000000000001,0.243,120.631,4
Pop,3H3uzC93i5XXChUev0wHI8,40,0.7240000000000001,0.66,11,-8.046,0.0787,0.0953,6e-06,0.11800000000000001,0.731,108.19,4
Pop,61ehOd7NByNLD1C5AcQhEb,58,0.8859999999999999,0.474,1,-8.045,0.27399999999999997,0.0216,0.0,0.08800000000000001,0.823,150.06799999999998,4
Pop,7jQBORjiir0pNSKGaHevq9,66,0.611,0.831,5,-5.394,0.39399999999999996,0.0972,0.0,0.308,0.9129999999999999,174.245,4
Pop,5KONnBIQ9LqCxyeSPin26k,73,0.635,0.691,0,-4.862,0.258,0.555,0.0,0.09699999999999999,0.63,82.14200000000001,4
Pop,544Vnwfg8YSUP6An38yUsT,28,0.6729999999999999,0.7929999999999999,3,-5.0280000000000005,0.0427,0.5820000000000001,0.0,0.261,0.8540000000000001,128.046,4
Pop,5GT8b1dFaOWFF5twsmSOYx,73,0.595,0.608,5,-5.303,0.0373,0.358,0.0,0.0843,0.451,60.878,4
Pop,48RrDBpOSSl1aLVCalGl5C,73,0.7859999999999999,0.857,9,-3.765,0.0734,0.0514,0.0,0.11199999999999999,0.602,110.038,4
Pop,6ol4ZSifr7r3Lb2a9L5ZAB,61,0.7809999999999999,0.599,7,-6.501,0.0436,0.0109,1e-06,0.109,0.59,120.053,4
Pop,6OiFJjVhOMq9ipsThOKr3K,10,0.593,0.583,3,-7.492000000000001,0.0338,0.126,0.00238,0.133,0.29600000000000004,93.001,4
Pop,1sfJEzQA6MtCgimZk65rUN,32,0.748,0.856,11,-4.948,0.0508,0.386,2e-06,0.17,0.922,125.979,4
Pop,30R45HO2rhR8YgFbe0fKBc,52,0.687,0.619,8,-4.876,0.0567,0.34,0.0,0.0723,0.772,134.035,4
Pop,5p50Y4YcBSjQYd481iVrzv,39,0.604,0.9159999999999999,10,-5.085,0.222,0.0287,5e-06,0.452,0.503,87.15,4
Pop,3H4SQPQVJ4birjwbMMuYlY,62,0.379,0.732,9,-6.898,0.0659,0.0583,1.6e-05,0.14300000000000002,0.39799999999999996,119.779,4
Pop,1Oe3Qp3ZnVPV2vpp5VdXKb,17,0.461,0.47700000000000004,3,-9.142000000000001,0.0384,0.0241,0.0,0.0713,0.376,124.006,3
Pop,0oQWWsxI3sc0ocO5niQGV4,63,0.6940000000000001,0.47600000000000003,1,-6.98,0.297,0.34299999999999997,0.0,0.11900000000000001,0.5489999999999999,114.939,4
Pop,5yuShbu70mtHXY0yLzCQLQ,84,0.662,0.496,5,-8.267000000000001,0.109,0.248,0.0,0.0769,0.128,81.95100000000001,4
Pop,38bDGWuyYdSdNfrFfbCiVS,64,0.711,0.9670000000000001,7,-5.204,0.0474,0.0849,0.0,0.245,0.893,145.024,4
Pop,7eHNQH8gKPCcthPIJ4IMBT,0,0.6859999999999999,0.46399999999999997,0,-9.78,0.0281,0.369,0.0888,0.111,0.63,144.54399999999998,4
Pop,2X8GwyuNBiOJKLCLNaefOT,74,0.434,0.5660000000000001,5,-5.595,0.0783,0.259,0.0,0.124,0.465,100.745,4
Pop,7cM9Kqto11iJpY2RwgVJSq,67,0.812,0.47200000000000003,1,-6.806,0.0603,0.26,0.0,0.285,0.457,92.95100000000001,4
Pop,5DwTsFLvH51PD9PiQ6JV6q,60,0.705,0.36200000000000004,3,-10.356,0.0406,0.871,0.0,0.146,0.784,93.166,4
Pop,0qOnSQQF0yzuPWsXrQ9paz,76,0.6459999999999999,0.795,9,-3.293,0.0976,0.0319,0.0,0.267,0.7959999999999999,89.99,4
Pop,3mr584ZFSkZrWja9kJAzlb,67,0.34600000000000003,0.552,0,-6.864,0.0282,0.41700000000000004,0.0,0.114,0.078,75.881,4
Pop,6BUmtlV2R96QGLI97xcMQ2,28,0.8320000000000001,0.65,6,-7.207999999999999,0.0567,0.157,0.000872,0.106,0.8320000000000001,119.99600000000001,4
Pop,0LIZRpR9k9DI6aL4Lo94fe,1,0.6970000000000001,0.879,2,-3.279,0.0653,0.0224,0.0,0.08900000000000001,0.8320000000000001,114.985,4
Pop,46RVKt5Edm1zl0rXhPJZxz,74,0.746,0.79,11,-4.7,0.0257,0.0485,0.0261,0.0534,0.903,107.23100000000001,4
Pop,7h4fe4teWz7mc4EZVLE0bl,50,0.752,0.578,9,-10.700999999999999,0.0474,0.177,0.0,0.0909,0.86,117.48299999999999,4
Pop,3OcQ2n0iu7SuyM7SphLKVy,53,0.6409999999999999,0.8009999999999999,2,-6.111000000000001,0.0481,0.213,0.0,0.0984,0.685,129.24200000000002,3
Pop,27L8sESb3KR79asDUBu8nW,74,0.774,0.75,11,-4.927,0.0413,0.0021,1.8e-05,0.0808,0.9009999999999999,118.015,4
Pop,2t0S4nEnedjJIQ08pWA8wA,18,0.737,0.778,1,-4.888,0.0516,0.107,1e-06,0.0698,0.33899999999999997,109.054,4
Pop,5dhsuaGYQpEhXsOQsbLL7s,49,0.584,0.65,1,-6.202000000000001,0.35700000000000004,0.215,0.0,0.0776,0.685,96.726,4
Pop,5SE57ljOIUJ1ybL9U6CuBH,91,0.598,0.775,1,-4.035,0.0545,0.022000000000000002,0.0,0.0677,0.687,129.819,4
Pop,0iYebKFUSfF72fUu2OW6ZT,73,0.727,0.866,11,-4.288,0.185,0.282,4e-06,0.585,0.67,127.01,4
Pop,1SHA4IJyiyNobDOrQzFFXy,60,0.7509999999999999,0.713,1,-7.332999999999999,0.0544,0.156,9.6e-05,0.0508,0.9009999999999999,100.85600000000001,4
R&B,7gmKCaq9O2HToyR9yBLxKd,59,0.68,0.34,6,-6.985,0.115,0.56,0.0021,0.0705,0.396,131.35299999999998,3
R&B,0t7m7Vv1KN1fVkJMYeAtiQ,50,0.6,0.409,10,-9.917,0.34700000000000003,0.7020000000000001,8e-06,0.11199999999999999,0.317,91.161,4
R&B,0bNPzbyaT9npwhIP8d2Rsi,48,0.877,0.515,11,-12.613,0.0432,0.133,0.0228,0.0753,0.909,120.53200000000001,4
R&B,6ac4lvV0LKQlbHYXJ7vTDb,42,0.529,0.588,5,-10.13,0.0611,0.0363,0.00023700000000000001,0.11900000000000001,0.754,151.971,4
R&B,6XYbMGvtl6tlPoGWaiH7EY,57,0.843,0.483,11,-10.288,0.0949,0.0848,8e-06,0.0741,0.659,109.588,4
R&B,37PMWc1U9QTGRSh9cKzvDj,50,0.63,0.9,2,-5.547999999999999,0.23199999999999998,0.106,0.0,0.331,0.767,165.923,4
R&B,3ibKnFDaa3GhpPGlOUj7ff,77,0.6559999999999999,0.578,7,-8.97,0.0922,0.235,0.0,0.11800000000000001,0.5720000000000001,94.514,4
R&B,5lA3pwMkBdd24StM90QrNR,73,0.888,0.815,11,-4.909,0.0404,0.23,0.000424,0.127,0.96,127.273,4
R&B,1MkfvXtx2S7cSs9aqLnMGs,44,0.879,0.621,5,-7.561,0.0535,0.16,3e-06,0.7559999999999999,0.847,116.476,4
R&B,4IIUaKqGMElZ3rGtuvYlNc,72,0.613,0.6809999999999999,8,-3.089,0.0778,0.0287,0.0,0.126,0.609,97.62100000000001,4
R&B,6HIE84LzpDuNeQqF7ymZj8,40,0.8440000000000001,0.521,5,-6.981,0.17800000000000002,0.0709,0.0,0.10400000000000001,0.677,115.056,4
R&B,4VSyH8AkIt3kaR5xIPFVVi,57,0.7190000000000001,0.736,6,-7.517,0.052000000000000005,0.0373,0.0028,0.193,0.7659999999999999,92.179,4
R&B,1yJQVmWI7KuCbVtG4jgysG,50,0.5,0.602,9,-5.03,0.0286,0.081,0.0,0.34,0.23600000000000002,116.13600000000001,4
R&B,4NDBIoUnw3USru7mmtI54r,39,0.424,0.532,11,-7.117000000000001,0.0468,0.682,0.0,0.125,0.5870000000000001,139.86,4
R&B,0bRXwKfigvpKZUurwqAlEh,67,0.69,0.6509999999999999,9,-8.267000000000001,0.0324,0.292,0.0024100000000000002,0.105,0.723,97.91799999999999,4
R&B,61OeMYYsWaan8EcTgXodBq,22,0.55,0.341,6,-11.739,0.375,0.11800000000000001,1.42e-06,0.156,0.358,88.00200000000001,4
R&B,1Az0fhiWi0EVS4cZ3FF20X,48,0.494,0.0644,4,-23.939,0.0402,0.833,0.0,0.0969,0.0606,103.757,4
R&B,1KRoRM6vuzm3TTAMDrQYNK,57,0.919,0.447,11,-7.996,0.145,0.322,0.0216,0.0684,0.37200000000000005,144.972,4
R&B,6y7JGli1CNRmvERJitUern,60,0.754,0.382,0,-7.827000000000001,0.163,0.439,0.0,0.34299999999999997,0.5660000000000001,95.023,4
R&B,2Bc4XnUlkgPvwvfwsCbgcD,48,0.7,0.618,4,-5.903,0.106,0.361,0.0,0.10099999999999999,0.5539999999999999,83.963,4
R&B,1OjiYBvBYSKwLQP2bryPYw,67,0.621,0.772,7,-4.11,0.0581,0.024,0.0,0.0976,0.509,97.92399999999999,4
R&B,6nmz4imkDcmtwMjocAzFSx,19,0.8959999999999999,0.623,2,-8.008,0.0571,0.00257,0.000258,0.039,0.564,134.96200000000002,4
R&B,7y5A3bZR4RK7GReqaSNhBh,21,0.637,0.51,1,-8.335,0.0305,0.12,2e-06,0.0925,0.16,128.02200000000002,4
R&B,0TwcrekK2QSdpXSzJHTsQh,40,0.903,0.22,11,-12.614,0.428,0.24100000000000002,9.300000000000001e-05,0.0782,0.336,140.00799999999998,4
R&B,21VCYxPZ8A2XpSNUyQCT3B,54,0.78,0.868,10,-4.5,0.0705,0.11,7.7e-05,0.35200000000000004,0.7829999999999999,106.069,4
R&B,51H2y6YrNNXcy3dfc3qSbA,68,0.7290000000000001,0.9890000000000001,9,-4.613,0.049,0.0102,4.4e-05,0.44299999999999995,0.841,126.47,4
R&B,6sIO0e3xxVRhCZn6YcU4CG,48,0.475,0.741,10,-4.9430000000000005,0.132,0.161,0.0,0.263,0.37200000000000005,95.65,4
R&B,4bJRJBsiEyQ5vcowejshJC,47,0.732,0.586,8,-6.8660000000000005,0.0285,0.0991,4e-06,0.0728,0.581,95.99600000000001,4
R&B,4MdQkwmoI9lrUfHGD7wOzy,68,0.765,0.505,8,-7.585,0.126,0.008870000000000001,1e-06,0.10800000000000001,0.132,135.046,4
R&B,5Hfmsb1SeH4GP2qi6eGCO0,55,0.522,0.625,2,-6.7379999999999995,0.0322,0.0853,0.0,0.0786,0.17600000000000002,103.075,3
R&B,17IuQqSZsngvxzK8mN7OeC,11,0.73,0.78,7,-6.9670000000000005,0.237,0.243,0.0,0.48200000000000004,0.846,95.87299999999999,4
R&B,2iPyRFdr3eMQzOHfKIEyXS,41,0.664,0.415,10,-9.472999999999999,0.092,0.665,0.000434,0.0997,0.342,117.895,4
R&B,6TlRNJaezOdzdECnQeRuMM,68,0.684,0.606,5,-7.268,0.0504,0.17,0.0,0.057999999999999996,0.722,127.90100000000001,4
R&B,6xrvubhznLOcEO3AM6XBN2,56,0.555,0.41,6,-8.308,0.0431,0.22699999999999998,0.0,0.13,0.429,169.804,4
R&B,1kiNatIrwDusOZfR29W0LJ,67,0.8079999999999999,0.812,8,-5.012,0.0381,0.52,7.900000000000001e-05,0.134,0.28300000000000003,100.331,4
R&B,2fdv8or6lmHe5KLTUvaJCD,30,0.568,0.40399999999999997,2,-10.076,0.10400000000000001,0.326,0.0,0.105,0.406,76.91199999999999,4
R&B,4yrM5BVyJzy5Ed4GPO6e8j,61,0.805,0.387,8,-13.232999999999999,0.0562,0.0315,0.0969,0.0806,0.7040000000000001,114.867,4
R&B,1P7FKyRONbXob9YgPnJMsS,0,0.4,0.645,0,-6.544,0.41200000000000003,0.542,2.7000000000000002e-05,0.141,0.672,171.304,3
R&B,5jgEJXjECdlhzNgfITSTVm,57,0.777,0.382,9,-7.897,0.129,0.456,0.0,0.348,0.555,94.969,4
R&B,5RjS5iW0FWn1U4ZaWjhLlP,53,0.428,0.653,8,-5.025,0.0407,0.01,0.0,0.138,0.295,91.65700000000001,4
R&B,0CxlOGUGHVa1iVna8NJgIp,20,0.8140000000000001,0.835,5,-2.156,0.0529,0.623,5e-06,0.0929,0.9690000000000001,110.962,4
R&B,5GG3knKdxKWrNboRijxeKF,84,0.6459999999999999,0.7559999999999999,9,-9.017000000000001,0.48700000000000004,0.39299999999999996,3.2e-05,0.20199999999999999,0.614,193.88099999999997,4
R&B,7DfFc7a6Rwfi3YQMRbDMau,76,0.716,0.35,0,-11.094000000000001,0.0537,0.41,0.00134,0.0927,0.185,129.842,4
R&B,7uKcScNXuO3MWw6LowBjW1,75,0.9440000000000001,0.511,5,-10.96,0.161,0.042,0.00107,0.0379,0.8420000000000001,113.046,4
R&B,5Bm9unoepdnInOXVFkEb94,60,0.47600000000000003,0.509,11,-5.225,0.0383,0.326,0.0,0.159,0.447,179.998,3
