songid,1,2,3,category
2whM69UENCd7m6nrrc1NEB,-45.838934285881706,-8.458013397281187,-4.378433058601433,Rock
3fZZ46U5REAzFQkqz0aWu8,-8.361398534150473,35.341017417643265,-2.2680928530854536,Rock
0g0WdBxrrOxOrowa9PDF9j,6.370198134328785,-5.660641438403578,0.11146977136465594,Rock
3cfOd4CMv2snFaKAnMdnvK,13.689612242624111,-33.4744359802599,-2.679809877361987,Rock
2PfBSkCKZDXMsJogMT0wML,-9.743044167422882,6.330175312978186,-2.6239609762495126,Rock
78WJK9TuaWob9EbcGrPiFU,24.363569319390265,38.95669226061418,-5.103501757111028,Rock
4YZVtRbdGOhHdGNi4JpCL5,-6.990391435592896,-12.15559599739221,-5.095271820309985,Rock
45CZHyr66uWp1f1uuW3y2f,-23.276643776235407,29.282310203049505,-3.021036247067431,Rock
44NRdYQw7P0GWuiunRv3hr,-50.54345995627536,-17.038645160193013,-2.5211396952076903,Rock
5fFQiL56ByAgbvyEwWeUza,35.787818184088046,-3.9452230424771844,-5.168178048503069,Rock
1KXFSHQU5RJAA4B5cqkRod,-7.690907570099003,36.06834268842215,-6.470470667667736,Rock
1gzWd0ILFaCoHUfQSkCIvl,-5.274099978339604,-17.11361398538636,-3.1612947892199306,Rock
23DZLSxCK6kM8FF2RlzKDl,14.54022254307825,-11.2430273313991,0.3439437158645656,Rock
2tkyEHSkv0I3l4OkBe1FnO,-68.01292467610693,-17.77121115985009,-0.7125392572819105,Rock
15qe3YIRh8hl9XAXODXQHW,27.353002150325768,-10.235943205601501,-2.36044068317266,Rock
0Tr5G2mE56eLUGvCaXRM8I,9.870017746299936,-22.311651649403053,-5.248229732468975,Rock
70QCJwpiTcvN8t7scWHjZh,6.305045935759853,-20.063536991399697,-5.474521256811669,Rock
7vNlyHGvF1UPwIGjQBoVFG,-15.647611067675603,-10.229803763112,-0.7255185321834849,Rock
4P5KoWXOxwuobLmHXLMobV,-2.0119232799183457,-29.343027576624213,-2.4124526586063184,Rock
2fvObZjCzCF57MKmn1ePPO,-16.99094864976651,1.0347343164952079,1.522879124452935,Rock
4YUlGNZfYA6EUE5KDsGqpC,22.82736341236174,10.946859779577359,-5.661700494788415,Rock
3QUGcs2wxh0hs1cpQYejSf,-47.40599814623121,-7.040500533675006,0.8400018152122174,Rock
3gv4AhWWneEu2oh1Egz652,-10.521376414458857,-6.806603677517188,-3.645071889092683,Rock
0y2DtDwPh9Y2lvvKHGMUof,-7.014398906753881,0.07522210980372455,-2.936105947659291,Rock
5FZxsHWIvUsmSK1IAvm2pp,-12.27733077859374,-29.647809146626177,-2.587682812551265,Rock
4ImIJRZNJhNQLLdUFSYJoS,27.625697972184305,-33.610575738208155,-6.354866753612865,Rock
2COhljkZObSdthS0NG5s3B,-29.6943364483236,36.4744403292035,-6.5833463400566465,Rock
2sewj0rFvlr3aEM3bGy12n,-17.57715720316986,-12.295025039014302,-3.882501554505088,Rock
2nuA1esWzYEgnfQ4DpsSsm,-41.090615217157975,-13.813535361674338,-4.031869929137102,Rock
0uppYCG86ajpV2hSR3dJJ0,26.663624174183138,-28.093289995499322,0.6156837486481538,Rock
3HE50TVRquwXe9yv2HFoNL,-31.77014669959269,-26.33926022685447,-2.497435766494171,Rock
0ttHpMs250dpFkCYAnuhnE,8.89892737836917,-17.043102997556762,-2.3894399504271235,Rock
2DokfJx2T3GAchaEoap6Se,11.64741666682802,-3.2541380095395973,-4.1977247215476785,Rock
359krpyCKcFF8SFvqWES9L,-27.12401086019446,-23.50450651924264,0.6597539457436813,Rock
4No7vBUnNaJ76hOCMiWr5l,-8.062053774607643,-5.701791722453816,1.0013702022046325,Rock
1Vej0qeQ3ioKwpI6FUbRv1,-32.12661493065556,-26.414323144785016,-3.2608496147952906,Rock
2Et49kpeirx87RIqwJ9Hdj,-37.94647740321704,-3.612240712812575,1.770658075734294,Rock
1L94M3KIu7QluZe63g64rv,42.77005900483452,-33.46277044894358,-3.5624864549625364,Rock
37EJtTS7jT5WUyXGZzrwnI,18.052720522038047,-21.765454415935476,-3.9987558391661553,Rock
3sOYYTPAm7lnzln0vDRogz,17.90201523996314,6.425880615836577,-2.2478152050479006,Rock
1H3aJpfpjEFt3i8KsWbgmP,-39.62487776531052,-0.846095541289307,-4.1828070635161545,Rock
6LqTX4iiSCEQZxFTOmuYPQ,4.233666348200019,-9.264481136332815,4.109899984947113,Rock
66lOpKgTyFjOrac4S1s94g,-5.877569077708961,7.032798024767235,-2.1556465671897924,Rock
2AF1drAUmMi8ZX0U97UJLw,34.702059006117906,-10.118382916633127,7.414857062637524,Rock
3vaONhSGEscyYeYoGpMLW4,14.147426670364814,-10.225662769511864,-0.7763831524089079,Rock
0J6mQxEZnlRt9ymzFntA6z,-4.509790281797141,-28.25055888377059,-4.283000025727735,Rock
1TEZWG1FdjzDdercCguTwj,21.42288488571528,-14.99001269216686,-3.921760936856298,Rock
5BkNCuxzzid0gz9sx3NNbX,16.63293314231819,-21.66454967464169,-4.554278996807848,Rock
5mry8XEOIVru9Mla0bc8dY,4.44370440993355,-6.977718359133852,-6.472957245970195,Rock
5AICUm2wDa8bSu2HFRyMyU,6.974681599588258,25.878560921868495,7.344565598433981,Rock
6aMg17mRAbKDayw8pRRADw,-6.823753709162826,33.26114966604706,-1.1053501447184522,Rock
4AgwvfEicREK9fUpbWbmUe,25.081314764226622,-13.344662199626296,-6.584332385515697,Rock
2aoo2jlRnM3A0NyLQqMN2f,4.448604841815701,-33.79313535492948,-1.9269053505397382,Rock
4hg8D0wW7CXEUsc0fl9vnN,-13.987674356973582,-12.564481397667029,-3.852221194836857,Rock
0wMMEOhwQcbhYNL4KykK9R,3.0396629833849618,16.691432369738067,0.32052477505308935,Rock
5hhkALqXJpAFGKbtOBuIy8,2.636438493435741,-5.540887305068145,-2.095631821260809,Rock
2AXmGIoJNeiFlrkEqSg42b,46.29748095156539,-4.506610326280252,-2.7673417363071784,Rock
0NsEEXFLXDNjpgBwRZ143g,-72.49631883519903,2.6940517753052013,1.3030389844807848,Rock
3zQGSeIVIj3k41gi1MaToN,-0.21922776138772543,-2.3649508391870726,-2.1562673045341247,Rock
7aaFppi3OzO8ybk40pWfSX,23.833996575702912,-16.238876184871256,-5.732822592589766,Rock
4GwT2PoXxURFAsbX1DOzjd,-13.755778291714643,19.587631122651736,-3.4319668587229395,Rock
4Auog9KgBRR5tGLgxB7CW5,-6.7888694356922015,18.826039476491815,-7.507024163051966,Rock
34miSNKQ0xN7EG8zzzaFzI,-31.252030447452363,-1.3727414300655296,-4.159976863813514,Rock
4kbj5MwxO1bq9wjT5g9HaA,-10.504312864434363,-34.84949219685842,-3.673527390818283,Rock
2H3ZUSE54pST4ubRd5FzFR,-12.057433372363999,-31.41287335537792,3.0772530122565005,Rock
3fxkvUbO7w8CvHIGm4jnag,0.42549042497403644,-7.515775187316119,-3.389694388458929,Rock
0JKelsd3xhPZNRO9hLwj8f,-4.262150506303502,13.882434913105813,-4.1407206238053975,Rock
4BxfXnGbnlibcUUPKog7Ne,20.311594701378866,-9.719538600504025,-1.8438587247205507,Rock
7lGKEWMXVWWTt3X71Bv44I,0.6884573161944009,-33.54746443917761,-1.8983715974240944,Rock
1mU8A0bKStnhYuS043o6Je,-18.296158031335725,-12.284047145501315,-3.715526368356081,Rock
1YLJVmuzeM2YSUkCCaTNUB,-31.867169193492863,-24.336065837328633,-2.028861303290792,Rock
47elPevMy1JRwPMYMy3jvC,-60.65851863226775,-6.490073749405404,-4.4350523897398855,Rock
7MP9GdLgHdPPPAnJrZG7lW,-78.94213037900253,17.899092091400398,-3.2758965063525043,Rock
6DmfWj5kOa1fX8AwN9byOn,-51.85591492829666,-17.68920672263883,2.247704424547237,Rock
7oirHdMUls99wW52kNcgfv,39.98811967015647,-16.324629975923198,-6.300974106484366,Rock
5vFshmrfuOng89bVtW33J9,-12.992905290736765,-33.524092845528884,0.2834997697653385,Rock
7hBC7Gdi0c2xPN9TtKHFif,-8.38305510579505,-10.041814193535615,-6.338703658360832,Rock
1sxtxIKhRiQwuGpUwHoEHq,-11.937336227872628,-5.359735051463237,1.853291869609785,Rock
460Wn6Dq2uMviG5nPXtPnb,24.293496852759127,-10.322896051514437,-6.923698749743505,Rock
4JAJV4D2902ZQL4A63Q2fe,46.975687587398575,-22.722525341499782,-4.863130106005644,Rock
11HCS8E6veZP3Mkf3f5Kal,15.614259642579754,13.477213088532773,-4.72305009789591,Rock
67lRBx0P3WaEl6nlFHtffy,8.803293856263764,-1.2111349420469442,-5.9278185505500876,Rock
27TPpj59ml6N7las1h696d,-12.155972924028955,-1.6220133139817574,-3.8787938309108494,Rock
1HEE7tvSNeaZQZ9UU2WZkQ,8.595983657044258,6.010801533889456,-4.276018095445197,Rock
5G0vAvojJAb8np3INdsISs,-39.3871663325685,-13.90381067833011,-3.902647652127402,Rock
4ePP9So5xRzspjLFVVbj90,14.307244004835638,-31.199423420667358,2.036693965127155,Rock
1kWqRB6PHLM9QTfaXuHpIV,-57.36479568100796,-3.149067201760692,4.9878367660613065,Rock
2ix6bfJQw8SK9aDcebJgT3,30.392523278856448,34.50643456627535,-6.677474377067939,Rock
5U6ZzFbxI9AHpWUWEy8rw7,22.792769340179607,-17.97054235276149,-3.1583873739521713,Rock
3vPrFUtWpKT9oNW94NDDEW,-13.283498369751907,-10.352907538565843,1.0598336796961465,Rock
3d2oiHuHm3rftzRDPeL5LU,-13.658982678358234,-2.349165049697204,-0.36437354338555766,Rock
6bpcvTmxA0iVRCBER7xw1a,3.555704115223202,-19.76152843856572,-3.7384147549131748,Rock
5fZtRNrp6xHHEd5nFMGzN9,6.7644578066245,4.04757066495144,-4.138123796355817,Rock
3mxjg9uRfR9LXVkuwepexN,-53.73835552571328,2.4083616597447834,0.6947280074139202,Rock
5b9PdT1iD3rKYkhlIPRCy8,1.8802058877234622,-1.627167697259774,-4.168298639906202,Rock
51pQ7vY7WXzxskwloaeqyj,34.57716966261535,-21.479852481518748,2.5445779789165406,Rock
3mkmTUcZtQxuKpyM44lGj6,27.73167834109892,-33.437625350108505,-4.611418812509686,Rock
0wJyFu6JHwUoKQN5X3uzVe,-5.715331801176361,-11.92340961368915,-1.1762958465298943,Rock
7HGTkn2aX7MNdKs7nV2xBt,-19.94789707079099,-26.30813382632189,-4.545440229598087,Rock
52Fw0bPlDegUpoETTxtIgf,28.127881205414383,2.7001755579060687,-3.307526568151498,Rock
5UYZhAKpH96YuVEh91pDlQ,-34.517151200105786,21.979363868065494,-3.5361462274857183,Rock
5t8OscU60DLybml2sjwhri,8.178192559202172,-26.945933361058838,-1.8378025383292078,Rock
3oVSsJXNADnYAnZWiEWFJH,25.50051483614798,15.871013588385486,-4.245563935014526,Rock
3Qmos1rUz0txhLKe2lFCLE,-4.80479517062537,-11.092401209281409,-3.0561906139431994,Rock
2DnJjbjNTV9Nd5NOa1KGba,12.320375998533827,-28.004669052784294,1.9554758984421095,Rock
7FLVnDMOZXKRFgRM3C4aUG,-6.126793265066166,-16.10483153393261,-3.1129886422028776,Rock
2RH10TTlPhq8S61rXlVssL,-2.8171262305597518,-6.201096993009619,-1.5302809860469493,Rock
1ru5R5iSawvuMELqKXxLjS,-63.443726917564646,-14.131858451120648,-1.3808343122747215,Rock
2W9xmjjCXGEEsbMdTszHnD,-21.354284513802572,13.821948288418515,-6.726058397019261,Rock
3mhOmh4tRKsMfnRmgZfeBm,29.062039053953523,-21.44824324130044,-3.156810917118886,Rock
6O7pihLJgeqxUnG7u9oYL2,-31.28417523897422,-18.3937799465394,-3.6718204341442533,Rock
17VegeBoHvMlIByrdu64KR,-9.624560067059658,-23.38582521458194,4.695608732369484,Rock
0fxGA5lxrdYNYoE7yJxTNZ,18.900466287117492,-17.529381935915783,-0.23470370746986877,Rock
0hKF8N8aflF1uDzEEnPr2j,15.98350373326557,-16.31898314310621,0.6380761749317542,Rock
5eR2WL7ZHLpGv5PfFT9iEJ,-10.691737223260958,2.147328672856684,-5.084707247158619,Rock
5NIPsWpDjJTFBoPxCUUeXp,-5.280182024375485,-29.016116270570425,-0.046385511686651774,Rock
0QPPSvGY4De9UDhp2kHfR6,22.43258198878332,12.862219134534419,-7.414583229263683,Rock
7ohqcy0MESjxurNED68okJ,-40.849199261756276,-11.590063250998053,-1.154076634500732,Rock
2BH6n9900ImFdgCwyQD0jC,-31.899868189309085,21.79422057733018,-3.0659393932333554,Rock
4gpext9x0CbdD9NWaa4nDj,-5.944158570698191,-10.597144201396418,4.97777337737641,Rock
1I3ZtkoM19zN8cV62XpbwW,40.18039196073697,-10.232582259378256,-4.385524136067009,Rock
2SwLswBtbxloI4uMcfkfLf,35.17197241775962,-12.011273852351694,-6.181468332143273,Rock
0TuMqSmrKZNH4CeRg6I9er,-3.2824595892120008,33.67057188688569,-7.172315243575962,Rock
0F0MA0ns8oXwGw66B2BSXm,3.2431987749060767,-26.53584476441013,0.8660257242056131,Rock
1BZMMt9H0TheQGWQy44KmO,4.6598532852621934,-2.1784936506447776,6.685511163340215,Rock
256cnyu082UFQR0Ewor8ed,-38.67623080314605,-5.964842734895946,-5.316258700627821,Rock
2ENmkocNNewTRbuNd6WJpR,14.633199008998437,-19.389902453460703,-2.4284017138052625,Rock
63rva3TBizr6x1Yp5uwKfD,5.776140608436654,-23.58181985408207,1.5486637578199416,Rock
18rrsiC8d16IxvgyvBeFPc,-18.746615965765624,1.993839693931614,-0.06755383975998114,Rock
5z6xHjCZr7a7AIcy8sPBKy,-8.61067289639569,-23.015755640773445,-4.09093294663411,Rock
70C4NyhjD5OZUMzvWZ3njJ,-59.288555373922414,-21.316424565830722,0.10400576866946835,Rock
0rEVhkcwdi9CcKANWYV0Ot,35.87415972541899,4.109117808527312,-4.16499655217449,Rock
7rKyITVLEwldhdXIy7P6Vw,20.787635897337864,-12.90348730301319,-3.5911687173466356,Rock
6ifDwKH8OlIWPcXuWMyST2,-11.793609603508495,-1.8261970116004758,-6.545126822608995,Rock
4qHSciBVrNNpUlI8TT9CHQ,-8.852678119179872,-11.856465190342453,-3.321796888754191,Rock
7lNQ4YZEAZc1nvfSNPzSvU,56.452590448001445,-17.28143675451775,-4.268013632779655,Rock
0T6cA4DmGUK3up3EjfNcyx,1.145345807065821,18.351870983322577,-7.7621008972649195,Rock
3vIw7vxgUTPtppVwMfhcwo,-58.356829914512865,-9.388455706593524,-0.8234839777447718,Rock
63tznJW5FCf5jM7hgYvEMe,-7.923426977806131,-7.687618239336827,0.5774952857989536,Rock
79qct0g1MbfPTXTHWqLCzF,-42.12547220932727,-0.6424741066001124,-3.2963932338387507,Rock
48zoQZk5Vc4Y71SvvJuyLm,-83.20282265238046,4.181053729029952,-3.0722925145490714,Rock
0FeCO85RKW8fDRytwXof2x,-15.033102968352807,7.937153589825499,2.279570687512621,Rock
3eMYc6FK9XvyauIaxcJtRS,-24.624483569924422,-9.519576461227667,1.397968293353186,Rock
6KGXbG5wEb6WlIFAGKDQh0,15.223651416101175,-13.643556557028427,-5.542509244499997,Rock
4h6DKQXRY2zxFHlEqYuaax,-3.9070648526430554,-2.201623039015375,-3.962096424999632,Rock
0hCB0YR03f6AmQaHbwWDe8,28.220883099382405,-33.12108647961737,2.5103793610206044,Rock
67YIAxlMlfSNmbnt83zGKh,-26.159679947205674,0.3326448708755294,-3.500637977211804,Rock
6fYnCv7uovk7dzdpxYOHDE,-40.45749660570747,-4.748729623444911,-3.9961826489053687,Rock
0CUZ9OkC2ql8Ltt89hKw4A,-39.36402697815805,-0.9270285930419192,-6.056147611585103,Rock
2wO8aOvN1ogLy1N8XT1WJE,-44.04470903024069,-15.43165509560443,-0.7681724963530405,Rock
4SZqm48naZc6gACcw8ql0y,-43.813521229049954,5.667104872373151,-0.09572689437106228,Rock
2hjQWuAy9fsSykGerWU8Wi,21.012428117196773,-13.76788244827496,-0.9568355711878817,Rock
7fnlgiottlzCU3Q42ClGza,-60.48978750927717,1.5850896868577284,-4.189231903727077,Rock
5W7YROOF6bFfBexY81LFjt,-51.950396084648744,-4.411327567511005,5.977130497134701,Rock
5pvJ59i7JxylN8VB24xdMs,-48.24569202473681,-15.282946359917345,-2.8743780742040235,Rock
0UfYmrq68ojmGGhBdLMG4M,-3.214579899088141,41.83148189511365,-5.551392935264312,Rock
2gpEHrWOXBpeAIGORiBWw5,-70.77109199911938,4.523944578602404,0.352086646194146,Rock
6z3JD6IqVvu6TUBtCfQPbe,1.369884010954534,-6.744612601507218,-6.271093164262851,Rock
3kJ7vE8nBzVeuTD13qAay7,-56.45950048186746,9.454079284097435,-1.1508622339293149,Rock
1hWrl3T1kIH5b9zRHLfCOn,-39.35838218875283,-22.691916170626953,0.21170119945664612,Rock
1YavIlstxard9kLKRAqe72,10.469648025694921,39.77192725893784,-7.547840648834768,Rock
2qcQSnkcOivjyAAVZoQDVh,-17.300665005785408,-8.21809216948273,-2.554287575444408,Rock
059NFe0ekQGQTL3i8TYttr,-37.12699853221619,4.9235900811295865,-6.190548042320416,Rock
3fcGGP62sllcNEhuFJVYeC,12.829813378988177,-7.873872635741795,3.6946159044678653,Rock
7cJgiPDOlpnYjlBPcrT9kW,-9.58821488576985,-21.91917295389204,-3.7558397856384262,Rock
27CtX6ofbkzZ18jYO68M7l,16.982861514029985,-6.152945960562358,3.5307604957352816,Rock
3RNps2xfR6i8cFo0U4sphF,1.1117878667426142,10.892274294422565,2.7094776297543435,Rock
30FURVTCpbKyykjSEQzGkH,-5.3483061872470685,-26.280425016888667,-4.950615292339711,Rock
5y1jgbDNgTfxoWXv3FhH2Q,-20.999084046271136,-16.9465972486596,-0.5991799363882458,Rock
2tKvbXiqQM7aYhbpEWLbTf,14.227769464810345,-9.504535522520694,-5.37556414146581,Rock
45HAjqRWiNv6mMPw4NvZrU,37.92920457672584,-30.1151147853254,-4.541760901488956,Rock
4mqt9r5gmppq2Dm3YMuuMY,-55.233871384167315,2.590827887480512,1.5698056268071352,Rock
33ytgjBqchYHhhRfKWMCvH,28.95084325325694,15.350715730666208,-10.126877321981784,Rock
6cxoUkmh7ma0vUYqZfbQD5,0.9827478706177133,22.26466495776687,-9.673658241295087,Rock
57ala3dITsOzu59EfKMTlA,24.744347915983028,-19.19377965800695,-4.279420567576557,Rock
20MBLB1TCm3tQK3XZlHXTK,-12.57194903142393,-0.4544982754349515,-0.5227449681907355,Rock
5lzXML8WVfoQeUvEVakaHx,-5.424438594450805,-22.258556390676613,-5.4523939082319925,Rock
3tReSRWbwfsW9IG6Mbh9rH,-19.32297405907809,10.982773865640432,-2.166944281314163,Rock
7LF0YY1gON8rBECsyEs0Wb,-30.595614229286575,-7.3756492642460305,-2.5482514818627777,Rock
5X76oXHcR5uCXali0gOyX5,9.065296327681166,-19.609246426927537,4.444489304443541,Rock
2j219ocVSxgt7eZ3KNw9a6,8.354521421275294,-8.138898900827883,-5.89484728499407,Rock
1sZUfl4muDcuWux6KlwaR8,28.821969797908658,-11.553672874818073,-6.156896201620315,Rock
2skmOCFU64Bg7Ytkgwliwe,-18.330985459188163,-18.209266032728976,-1.8273456779478212,Rock
1gVgkQFOKa8Wc1HYsJtPdH,26.992122769749148,-22.807912487200404,5.350979613666651,Rock
4pckuF6VOu58o1pMFUdlPW,-12.999207221763847,-11.768218052362284,-5.350159308245199,Rock
0QwZfbw26QeUoIy82Z2jYp,24.56649302250192,-29.00831631668981,0.006433123512247452,Rock
19PkDncNBx7csrF34P1FMz,-47.62346216156929,8.936890591623518,-1.10818967507423,Rock
7KJIL45j1D1aKhartXceUW,-48.370655286193895,7.835369367229228,-3.3339079950911628,Rock
5UDbp5XoKm8UornXTFQk8D,21.84081162256537,-6.01717356688082,-4.778676186099297,Rock
0kFM6t9htbB53Dg8frGDGh,-36.69791613790142,-9.612544978487975,2.9170247616539227,Rock
1qUd1RxI5NHBhNYnbsbf1d,-31.274687841977908,-5.407703780273849,-4.099875747190308,Rock
04RTTSeABllfRIqdlUNq8Q,-11.205775280817313,39.36544668974719,-4.698799649259473,Rock
27eL29lQkjRiQWKdH4O3Kn,-31.036329750124757,-13.472275031515991,-3.6033873456054173,Rock
7wPX5ErKG1RZHtGa6wDOXh,30.180208697701893,-11.459597342718334,-3.277049381415331,Rock
2BepFzUWfczDk68DXj10w3,-32.616317619385164,-9.98987977840831,1.2517817730179146,Rock
1hKdDCpiI9mqz1jVHRKG0E,-5.240311931647814,-28.962594024352516,0.6488715747274283,Rock
109wpUkiX8IcWR8WTPV7cp,25.137304307521152,2.6942306374937552,-6.816767786203162,Rock
64or0cWQwoPDdLRYXjvJbG,23.64587988827787,-19.229600006519707,-5.194667965386637,Rock
7tFa04zJGCdcRLmrXLThOe,-10.82883915219257,-10.743513997256507,-3.707771470639195,Rock
0pXQWCgKlh9ZiXcIE6wwC4,-50.45313897031741,27.04822687856256,-3.0857534127960218,Rock
4MNx1N8V4RLTKlRsbQ5Sd2,38.038570092160285,1.7921688037061283,-8.126436480170518,Rock
7owfaYY6CFwqQAv2Xih9CY,-26.007654486183238,-11.812268349553033,-4.463096152829908,Rock
2ZiV3kyRWufw1XUENq2okY,-2.485827856053271,12.577133567737311,-7.637892114386718,Rock
5WrMdl6kxTonPziQmCeF7b,1.1912441304027885,-26.49332668768883,-1.798162340703295,Rock
2ZYBwkmtYhgUj1A7teYAZ7,-45.50423382195121,-18.232725234920544,1.2835086407643153,Rock
7kxfWvj6u9oWQ5C36kMtGb,-51.81215714028383,-0.9440501850645464,-2.5001526873456195,Rock
7Eg9qnJK7hI7LLoRsbvH2X,29.772956631440444,-4.372170119960659,-2.609449690834719,Rock
19KXksDWeg3FnNKa0KM5BE,-7.943789779049941,30.273817301144845,-2.881209213151523,Rock
7MARvjDn2GJUoZgghqqKo2,-26.05826572971074,7.635013609953036,1.017741965984249,Rock
3mNecsYFb6LQg7822DPXCP,21.988910867274313,-22.044745935019684,-4.267281963482134,Rock
3x5IM9VEpsFLhkzy9YT2F0,47.00070149992246,-11.494816899053745,-1.1764207850967643,Rock
6WE7jSshLCuVKoCmobVKVf,21.40659602544313,-22.775561761306975,-0.04148415473755787,Rock
1t1NX1DJQDcmZA0lvCnFjC,29.195176953181022,-19.456230727115127,-3.2745723996292635,Rock
2fZtwQHfvbuNycHaENyy9g,-19.9865527111926,4.286616504942729,3.612064527759063,Rock
5AoZknxgY6F25gAcVahO41,37.50729451209423,-16.715272518317903,0.8795362249180475,Rock
5BxeyZpeEHaFzlhefhWkqd,5.079144539406204,-5.9054222622831585,-5.125102185878093,Rock
7izsUQjOYXVWkmFvEpTakb,-0.0401742125545456,-12.380667766575554,-1.6853510479287441,Rock
3UWYmWg9j8KVV08ANBqcLB,18.926870811353204,-14.889673164415827,-5.977464225458849,Rock
5imKZxaHyU4Xl5PJaCQoqf,-24.84580562647033,0.29391786918666246,-2.675009122678256,Rock
6IQdIQ0jzbUGGrAFUnq4RQ,0.8931862433443287,9.792772643379731,0.3104034717601809,Rock
6INMvf1dChUe5tH4WMjc44,18.61315778646117,-2.7959601373682132,-5.015940233855562,Rock
6MvGz9TuT9exMFmd6PoNso,-30.611339912147788,-9.274373508894696,-0.32604909228977585,Rock
6na8mBcmF2DO4Ag7ZEg58w,-17.039314914058828,15.635402179554044,-5.388410475317095,Rock
1eOlByA00fmTaQTMJ9vz1B,39.83967223246447,-0.9204644600729167,-1.0155667730283893,Rock
5V3mdRI2yQxbSsJGDPc5lD,-9.479281266357665,-31.963452038852378,-3.8455563659848555,Rock
1C0pmryC2MdXfa7MZ9uIrU,5.2445425015851965,-27.866830095877766,-2.5439716895558493,Rock
085ZnEf08SqUAVcOe32Yw1,-39.86194210270173,5.233039197964277,-4.033246065971162,Rock
7yCPwWs66K8Ba5lFuU2bcx,-30.636547613793233,-28.39689563930491,-2.3291279994648675,Rock
60YR0CmO6fn55lGvd4kzoc,-82.96931930950309,13.326572472574169,-1.0455452841859365,Rock
1HXLeO8G18z1LLxk3FbqWD,-31.70791104926046,28.807626837991446,-3.4933766382900693,Rock
6SZ6G5c4Ldmv2azhhPKY00,-40.143054047247475,0.24456911579642115,-3.1715856396458637,Rock
52amRG303Q0KNkrxwVa9kW,-32.606962555503635,-10.186085001172264,-2.1765044678381713,Rock
7np4o0t06MCD487BYud7VI,-18.316929694486426,-5.103202368496757,-1.6750391926495565,Rock
2dLBo6rg8B2OuhuCETN9Dd,-17.028809386786236,3.1844600645194716,4.412771348586265,Rock
6Sd3ALX2GKamuWcvv0xHFP,-1.11878397693032,12.793562903165292,-1.4948385721090907,Rock
2TV9fAIDDJ3dMwJCj1a5pc,-53.10592856730613,10.176184884999001,-2.937686805652742,Rock
1XYMXpp3p2gWcpEdBikQqJ,-13.50481147480228,-4.6900863071724,-5.705533132004718,Rock
4iCGSi1RonREsPtfEKYj5b,-30.404031125701657,-22.186583222193317,1.8925522127008798,Rock
35BqwFDe0CJA0Hg6QrBFLD,-59.30275753579487,12.730251612427262,-1.083460698816941,Rock
6va4r4pjrg82MFe2djzKWw,-58.22712740018137,-15.46961321030291,-1.6480100704746243,Rock
3CtphwpjC0XjIVpLFvGiQR,-18.502414378982667,-9.178159529798897,-2.2205905893417177,Rock
3YsG8BwqrJzM3DOqYpFLp0,44.32655746116969,-2.434743136579018,-3.387685787406907,Rock
3Kw4KEYQg6JaqUD8ZgAwz6,-25.419103640655052,-18.81726177281205,-3.0187632970729177,Rock
6Ou4ZbbiRTSMpgIQqMy6Pt,-8.77137523938881,-6.08825369559154,-6.3724832223764265,Rock
7hss86n8lHu2Cy5Znv26Aw,13.252742943422593,6.679093356804771,-3.903521480231957,Rock
4nODXdprsfdCbfUPbvxWS3,-36.02647098056185,39.99821522769451,-4.80826664987039,Rock
3ti4eDm3s0dGWxQKeJ1OeM,-46.97314552011171,-10.36356061071765,-3.533058156694826,Rock
34saS5yPSyoZ6QYwC7YGfe,28.561124459376003,-6.610473787475655,-7.883838668207432,Rock
6aY6t83W5GNvYjoktV3Kqf,-5.335602756205302,-2.2865238573521465,-6.497482815483144,Rock
4EiLHuUSKTlaGmdR17J2tc,-81.79270665426876,-6.670612593002728,2.6101267417484073,Rock
6lFUdRItQEsEuD7dSINL47,27.938268080223047,-30.404314586713475,-3.6200147536810143,Rock
58AwxWLaRHn2lTqqH9dLkU,35.48207352542667,-22.919260998999086,-4.192194531973242,Rock
4G3DWijMhNkWZwLcxnDI0H,-11.55311552500815,-21.637329132773747,-2.257462144794332,Rock
0dHUy56WKIOPCwvg2bgJQf,-78.4581421280518,26.90842106229863,-3.3193916224468425,Rock
2hvOsGJc6qll4WzW8Ljqc3,21.236850975934548,-11.972728727586718,-4.325792626048035,Rock
6NcHJ23mLQKnVxQcOmT7JW,7.744572290289669,-20.051097009716386,-4.435595492491074,Rock
1IqFh00G2kvvMm8pRMpehA,25.436186226990174,-22.899679625987947,1.5002053598905034,Rock
3NwaVr6RJg2LPBcJ1Ysl1O,-10.960010033468533,2.327413737802758,-2.3411241029044505,Rock
6nknq3uzBIsYNjEdRiOzMo,27.950912816214423,-1.24373066284027,-3.066054028435594,Rock
3v9xlH6BpmRbqL7hgNJhfT,-25.62347594623681,-18.630143819893483,-0.08793542624708188,Rock
1YUpPVItgM6nYkordbSRLK,-23.8785711480301,-6.670951232698298,-0.10549432537259877,Rock
